leto,država,starostna skupina,spol,vrednost,odstotek
2019,Nemčija,25-54,skupaj,med 500 in 999 EUR,13
2019,Nemčija,55-74,skupaj,med 500 in 999 EUR,9
2019,Nemčija,16-24,moški,med 500 in 999 EUR,10
2019,Nemčija,16-24,ženske,med 500 in 999 EUR,6
2019,Nemčija,25-54,moški,med 500 in 999 EUR,14
2019,Nemčija,25-54,ženske,med 500 in 999 EUR,12
2019,Nemčija,55-74,moški,med 500 in 999 EUR,10
2019,Nemčija,55-74,ženske,med 500 in 999 EUR,7
2019,Estonija,skupaj,skupaj,med 500 in 999 EUR,9
2019,Estonija,16-24,skupaj,med 500 in 999 EUR,5
2019,Estonija,25-54,skupaj,med 500 in 999 EUR,11
2019,Estonija,55-74,skupaj,med 500 in 999 EUR,8
2019,Estonija,16-24,moški,med 500 in 999 EUR,7
2019,Estonija,16-24,ženske,med 500 in 999 EUR,2
2019,Estonija,25-54,moški,med 500 in 999 EUR,11
2019,Estonija,25-54,ženske,med 500 in 999 EUR,10
2019,Estonija,55-74,moški,med 500 in 999 EUR,13
2019,Estonija,55-74,ženske,med 500 in 999 EUR,4
2019,Irska,skupaj,skupaj,med 500 in 999 EUR,14
2019,Irska,16-24,skupaj,med 500 in 999 EUR,8
2019,Irska,25-54,skupaj,med 500 in 999 EUR,15
2019,Irska,55-74,skupaj,med 500 in 999 EUR,14
2019,Irska,16-24,moški,med 500 in 999 EUR,8
2019,Irska,16-24,ženske,med 500 in 999 EUR,9
2019,Irska,25-54,moški,med 500 in 999 EUR,16
2019,Irska,25-54,ženske,med 500 in 999 EUR,14
2019,Irska,55-74,moški,med 500 in 999 EUR,15
2019,Irska,55-74,ženske,med 500 in 999 EUR,12
2019,Grčija,skupaj,skupaj,med 500 in 999 EUR,7
2019,Grčija,16-24,skupaj,med 500 in 999 EUR,1
2019,Grčija,25-54,skupaj,med 500 in 999 EUR,9
2019,Grčija,55-74,skupaj,med 500 in 999 EUR,10
2019,Grčija,16-24,moški,med 500 in 999 EUR,3
2019,Grčija,16-24,ženske,med 500 in 999 EUR,0
2019,Grčija,25-54,moški,med 500 in 999 EUR,11
2019,Grčija,25-54,ženske,med 500 in 999 EUR,6
2019,Grčija,55-74,moški,med 500 in 999 EUR,12
2019,Grčija,55-74,ženske,med 500 in 999 EUR,7
2019,Španija,skupaj,skupaj,med 500 in 999 EUR,8
2019,Španija,16-24,skupaj,med 500 in 999 EUR,5
2019,Španija,25-54,skupaj,med 500 in 999 EUR,9
2019,Španija,55-74,skupaj,med 500 in 999 EUR,9
2019,Španija,16-24,moški,med 500 in 999 EUR,3
2019,Španija,16-24,ženske,med 500 in 999 EUR,6
2019,Španija,25-54,moški,med 500 in 999 EUR,10
2019,Španija,25-54,ženske,med 500 in 999 EUR,7
2019,Španija,55-74,moški,med 500 in 999 EUR,10
2019,Španija,55-74,ženske,med 500 in 999 EUR,6
2019,Francija,skupaj,skupaj,med 500 in 999 EUR,10
2019,Francija,16-24,skupaj,med 500 in 999 EUR,7
2019,Francija,25-54,skupaj,med 500 in 999 EUR,11
2019,Francija,55-74,skupaj,med 500 in 999 EUR,9
2019,Francija,16-24,moški,med 500 in 999 EUR,8
2019,Francija,16-24,ženske,med 500 in 999 EUR,6
2019,Francija,25-54,moški,med 500 in 999 EUR,12
2019,Francija,25-54,ženske,med 500 in 999 EUR,10
2019,Francija,55-74,moški,med 500 in 999 EUR,11
2019,Francija,55-74,ženske,med 500 in 999 EUR,7
2019,Hrvaška,skupaj,skupaj,med 500 in 999 EUR,7
2019,Hrvaška,16-24,skupaj,med 500 in 999 EUR,5
2019,Hrvaška,25-54,skupaj,med 500 in 999 EUR,9
2019,Hrvaška,55-74,skupaj,med 500 in 999 EUR,5
2019,Hrvaška,16-24,moški,med 500 in 999 EUR,4
2019,Hrvaška,16-24,ženske,med 500 in 999 EUR,6
2019,Hrvaška,25-54,moški,med 500 in 999 EUR,10
2019,Hrvaška,25-54,ženske,med 500 in 999 EUR,7
2019,Hrvaška,55-74,moški,med 500 in 999 EUR,7
2019,Hrvaška,55-74,ženske,med 500 in 999 EUR,2
2019,Italija,skupaj,skupaj,med 500 in 999 EUR,4
2019,Italija,16-24,skupaj,med 500 in 999 EUR,2
2019,Italija,25-54,skupaj,med 500 in 999 EUR,4
2019,Italija,55-74,skupaj,med 500 in 999 EUR,4
2019,Italija,16-24,moški,med 500 in 999 EUR,3
2019,Italija,16-24,ženske,med 500 in 999 EUR,1
2019,Italija,25-54,moški,med 500 in 999 EUR,5
2019,Italija,25-54,ženske,med 500 in 999 EUR,3
2019,Italija,55-74,moški,med 500 in 999 EUR,5
2019,Italija,55-74,ženske,med 500 in 999 EUR,3
2019,Ciper,skupaj,skupaj,med 500 in 999 EUR,10
2019,Ciper,16-24,skupaj,med 500 in 999 EUR,5
2019,Ciper,25-54,skupaj,med 500 in 999 EUR,11
2019,Ciper,55-74,skupaj,med 500 in 999 EUR,13
2019,Ciper,16-24,moški,med 500 in 999 EUR,6
2019,Ciper,16-24,ženske,med 500 in 999 EUR,3
2019,Ciper,25-54,moški,med 500 in 999 EUR,11
2019,Ciper,25-54,ženske,med 500 in 999 EUR,12
2019,Ciper,55-74,moški,med 500 in 999 EUR,16
2019,Ciper,55-74,ženske,med 500 in 999 EUR,8
2019,Latvija,skupaj,skupaj,med 500 in 999 EUR,2
2019,Latvija,16-24,skupaj,med 500 in 999 EUR,2
2019,Latvija,25-54,skupaj,med 500 in 999 EUR,2
2019,Latvija,55-74,skupaj,med 500 in 999 EUR,2
2019,Latvija,16-24,moški,med 500 in 999 EUR,3
2019,Latvija,16-24,ženske,med 500 in 999 EUR,2
2019,Latvija,25-54,moški,med 500 in 999 EUR,2
2019,Latvija,25-54,ženske,med 500 in 999 EUR,2
2019,Latvija,55-74,moški,med 500 in 999 EUR,2
2019,Latvija,55-74,ženske,med 500 in 999 EUR,2
2019,Litva,skupaj,skupaj,med 500 in 999 EUR,6
2019,Litva,16-24,skupaj,med 500 in 999 EUR,2
2019,Litva,25-54,skupaj,med 500 in 999 EUR,7
2019,Litva,55-74,skupaj,med 500 in 999 EUR,4
2019,Litva,16-24,moški,med 500 in 999 EUR,3
2019,Litva,16-24,ženske,med 500 in 999 EUR,2
2019,Litva,25-54,moški,med 500 in 999 EUR,10
2019,Litva,25-54,ženske,med 500 in 999 EUR,5
2019,Litva,55-74,moški,med 500 in 999 EUR,4
2019,Litva,55-74,ženske,med 500 in 999 EUR,4
2019,Luksemburg,skupaj,skupaj,med 500 in 999 EUR,14
2019,Luksemburg,16-24,skupaj,med 500 in 999 EUR,7
2019,Luksemburg,25-54,skupaj,med 500 in 999 EUR,16
2019,Luksemburg,55-74,skupaj,med 500 in 999 EUR,11
2019,Luksemburg,16-24,moški,med 500 in 999 EUR,6
2019,Luksemburg,16-24,ženske,med 500 in 999 EUR,8
2019,Luksemburg,25-54,moški,med 500 in 999 EUR,17
2019,Luksemburg,25-54,ženske,med 500 in 999 EUR,16
2019,Luksemburg,55-74,moški,med 500 in 999 EUR,13
2019,Luksemburg,55-74,ženske,med 500 in 999 EUR,8
2019,Madžarska,skupaj,skupaj,med 500 in 999 EUR,5
2019,Madžarska,16-24,skupaj,med 500 in 999 EUR,4
2019,Madžarska,25-54,skupaj,med 500 in 999 EUR,5
2019,Madžarska,55-74,skupaj,med 500 in 999 EUR,4
2019,Madžarska,16-24,moški,med 500 in 999 EUR,5
2019,Madžarska,16-24,ženske,med 500 in 999 EUR,3
2019,Madžarska,25-54,moški,med 500 in 999 EUR,6
2019,Madžarska,25-54,ženske,med 500 in 999 EUR,5
2019,Madžarska,55-74,moški,med 500 in 999 EUR,4
2019,Madžarska,55-74,ženske,med 500 in 999 EUR,4
2019,Malta,skupaj,skupaj,med 500 in 999 EUR,10
2019,Malta,16-24,skupaj,med 500 in 999 EUR,8
2019,Malta,25-54,skupaj,med 500 in 999 EUR,11
2019,Malta,55-74,skupaj,med 500 in 999 EUR,9
2019,Malta,16-24,moški,med 500 in 999 EUR,8
2019,Malta,16-24,ženske,med 500 in 999 EUR,9
2019,Malta,25-54,moški,med 500 in 999 EUR,12
2019,Malta,25-54,ženske,med 500 in 999 EUR,10
2019,Malta,55-74,moški,med 500 in 999 EUR,8
2019,Malta,55-74,ženske,med 500 in 999 EUR,10
2019,Nizozemska,skupaj,skupaj,med 500 in 999 EUR,12
2019,Nizozemska,16-24,skupaj,med 500 in 999 EUR,9
2019,Nizozemska,25-54,skupaj,med 500 in 999 EUR,14
2019,Nizozemska,55-74,skupaj,med 500 in 999 EUR,8
2019,Nizozemska,16-24,moški,med 500 in 999 EUR,11
2019,Nizozemska,16-24,ženske,med 500 in 999 EUR,8
2019,Nizozemska,25-54,moški,med 500 in 999 EUR,17
2019,Nizozemska,25-54,ženske,med 500 in 999 EUR,11
2019,Nizozemska,55-74,moški,med 500 in 999 EUR,9
2019,Nizozemska,55-74,ženske,med 500 in 999 EUR,6
2019,Avstrija,skupaj,skupaj,med 500 in 999 EUR,14
2019,Avstrija,16-24,skupaj,med 500 in 999 EUR,9
2019,Avstrija,25-54,skupaj,med 500 in 999 EUR,15
2019,Avstrija,55-74,skupaj,med 500 in 999 EUR,16
2019,Avstrija,16-24,moški,med 500 in 999 EUR,13
2019,Avstrija,16-24,ženske,med 500 in 999 EUR,5
2019,Avstrija,25-54,moški,med 500 in 999 EUR,15
2019,Avstrija,25-54,ženske,med 500 in 999 EUR,16
2019,Avstrija,55-74,moški,med 500 in 999 EUR,20
2019,Avstrija,55-74,ženske,med 500 in 999 EUR,12
2019,Poljska,skupaj,skupaj,med 500 in 999 EUR,4
2019,Poljska,16-24,skupaj,med 500 in 999 EUR,3
2019,Poljska,25-54,skupaj,med 500 in 999 EUR,5
2019,Poljska,55-74,skupaj,med 500 in 999 EUR,5
2019,Poljska,16-24,moški,med 500 in 999 EUR,5
2019,Poljska,16-24,ženske,med 500 in 999 EUR,1
2019,Poljska,25-54,moški,med 500 in 999 EUR,6
2019,Poljska,25-54,ženske,med 500 in 999 EUR,3
2019,Poljska,55-74,moški,med 500 in 999 EUR,6
2019,Poljska,55-74,ženske,med 500 in 999 EUR,4
2019,Portugalska,skupaj,skupaj,med 500 in 999 EUR,5
2019,Portugalska,16-24,skupaj,med 500 in 999 EUR,2
2019,Portugalska,25-54,skupaj,med 500 in 999 EUR,5
2019,Portugalska,55-74,skupaj,med 500 in 999 EUR,6
2019,Portugalska,16-24,moški,med 500 in 999 EUR,3
2019,Portugalska,16-24,ženske,med 500 in 999 EUR,1
2019,Portugalska,25-54,moški,med 500 in 999 EUR,8
2019,Portugalska,25-54,ženske,med 500 in 999 EUR,2
2019,Portugalska,55-74,moški,med 500 in 999 EUR,5
2019,Portugalska,55-74,ženske,med 500 in 999 EUR,8
2019,Romunija,skupaj,skupaj,med 500 in 999 EUR,4
2019,Romunija,16-24,skupaj,med 500 in 999 EUR,2
2019,Romunija,25-54,skupaj,med 500 in 999 EUR,4
2019,Romunija,55-74,skupaj,med 500 in 999 EUR,4
2019,Romunija,16-24,moški,med 500 in 999 EUR,2
2019,Romunija,16-24,ženske,med 500 in 999 EUR,1
2019,Romunija,25-54,moški,med 500 in 999 EUR,5
2019,Romunija,25-54,ženske,med 500 in 999 EUR,3
2019,Romunija,55-74,moški,med 500 in 999 EUR,3
2019,Romunija,55-74,ženske,med 500 in 999 EUR,7
2019,Slovenija,skupaj,skupaj,med 500 in 999 EUR,5
2019,Slovenija,16-24,skupaj,med 500 in 999 EUR,2
2019,Slovenija,25-54,skupaj,med 500 in 999 EUR,6
2019,Slovenija,55-74,skupaj,med 500 in 999 EUR,5
2019,Slovenija,16-24,moški,med 500 in 999 EUR,3
2019,Slovenija,16-24,ženske,med 500 in 999 EUR,0
2019,Slovenija,25-54,moški,med 500 in 999 EUR,6
2019,Slovenija,25-54,ženske,med 500 in 999 EUR,5
2019,Slovenija,55-74,moški,med 500 in 999 EUR,7
2019,Slovenija,55-74,ženske,med 500 in 999 EUR,1
2019,Slovaška,skupaj,skupaj,med 500 in 999 EUR,8
2019,Slovaška,16-24,skupaj,med 500 in 999 EUR,6
2019,Slovaška,25-54,skupaj,med 500 in 999 EUR,8
2019,Slovaška,55-74,skupaj,med 500 in 999 EUR,7
2019,Slovaška,16-24,moški,med 500 in 999 EUR,6
2019,Slovaška,16-24,ženske,med 500 in 999 EUR,7
2019,Slovaška,25-54,moški,med 500 in 999 EUR,9
2019,Slovaška,25-54,ženske,med 500 in 999 EUR,7
2019,Slovaška,55-74,moški,med 500 in 999 EUR,7
2019,Slovaška,55-74,ženske,med 500 in 999 EUR,7
2019,Finska,skupaj,skupaj,med 500 in 999 EUR,18
2019,Finska,16-24,skupaj,med 500 in 999 EUR,9
2019,Finska,25-54,skupaj,med 500 in 999 EUR,19
2019,Finska,55-74,skupaj,med 500 in 999 EUR,19
2019,Finska,16-24,moški,med 500 in 999 EUR,11
2019,Finska,16-24,ženske,med 500 in 999 EUR,8
2019,Finska,25-54,moški,med 500 in 999 EUR,21
2019,Finska,25-54,ženske,med 500 in 999 EUR,18
2019,Finska,55-74,moški,med 500 in 999 EUR,22
2019,Finska,55-74,ženske,med 500 in 999 EUR,16
2019,Švedska,skupaj,skupaj,med 500 in 999 EUR,16
2019,Švedska,16-24,skupaj,med 500 in 999 EUR,9
2019,Švedska,25-54,skupaj,med 500 in 999 EUR,19
2019,Švedska,55-74,skupaj,med 500 in 999 EUR,11
2019,Švedska,16-24,moški,med 500 in 999 EUR,9
2019,Švedska,16-24,ženske,med 500 in 999 EUR,10
2019,Švedska,25-54,moški,med 500 in 999 EUR,21
2019,Švedska,25-54,ženske,med 500 in 999 EUR,17
2019,Švedska,55-74,moški,med 500 in 999 EUR,16
2019,Švedska,55-74,ženske,med 500 in 999 EUR,5
2019,EU28,skupaj,skupaj,1000 EUR ali več,8
2019,EU28,16-24,skupaj,1000 EUR ali več,4
2019,EU28,25-54,skupaj,1000 EUR ali več,9
2019,EU28,55-74,skupaj,1000 EUR ali več,7
2019,EU28,16-24,moški,1000 EUR ali več,6
2019,EU28,16-24,ženske,1000 EUR ali več,3
2019,EU28,25-54,moški,1000 EUR ali več,12
2019,EU28,25-54,ženske,1000 EUR ali več,6
2019,EU28,55-74,moški,1000 EUR ali več,9
2019,EU28,55-74,ženske,1000 EUR ali več,5
2019,Belgija,skupaj,skupaj,1000 EUR ali več,8
2019,Belgija,16-24,skupaj,1000 EUR ali več,2
2019,Belgija,25-54,skupaj,1000 EUR ali več,10
2019,Belgija,55-74,skupaj,1000 EUR ali več,7
2019,Belgija,16-24,moški,1000 EUR ali več,2
2019,Belgija,16-24,ženske,1000 EUR ali več,2
2019,Belgija,25-54,moški,1000 EUR ali več,12
2019,Belgija,25-54,ženske,1000 EUR ali več,7
2019,Belgija,55-74,moški,1000 EUR ali več,9
2019,Belgija,55-74,ženske,1000 EUR ali več,5
2019,Bolgarija,skupaj,skupaj,1000 EUR ali več,1
2019,Bolgarija,16-24,skupaj,1000 EUR ali več,0
2019,Bolgarija,25-54,skupaj,1000 EUR ali več,1
2019,Bolgarija,55-74,skupaj,1000 EUR ali več,1
2019,Bolgarija,16-24,moški,1000 EUR ali več,0
2019,Bolgarija,16-24,ženske,1000 EUR ali več,0
2019,Bolgarija,25-54,moški,1000 EUR ali več,1
2019,Bolgarija,25-54,ženske,1000 EUR ali več,1
2019,Bolgarija,55-74,moški,1000 EUR ali več,1
2019,Bolgarija,55-74,ženske,1000 EUR ali več,0
2019,Češka,skupaj,skupaj,1000 EUR ali več,3
2019,Češka,16-24,skupaj,1000 EUR ali več,0
2019,Češka,25-54,skupaj,1000 EUR ali več,3
2019,Češka,55-74,skupaj,1000 EUR ali več,3
2019,Češka,16-24,moški,1000 EUR ali več,0
2019,Češka,16-24,ženske,1000 EUR ali več,0
2019,Češka,25-54,moški,1000 EUR ali več,5
2019,Češka,25-54,ženske,1000 EUR ali več,2
2019,Češka,55-74,moški,1000 EUR ali več,3
2019,Češka,55-74,ženske,1000 EUR ali več,2
2019,Danska,skupaj,skupaj,1000 EUR ali več,11
2019,Danska,16-24,skupaj,1000 EUR ali več,6
2019,Danska,25-54,skupaj,1000 EUR ali več,13
2019,Danska,55-74,skupaj,1000 EUR ali več,9
2019,Danska,16-24,moški,1000 EUR ali več,9
2019,Danska,16-24,ženske,1000 EUR ali več,4
2019,Danska,25-54,moški,1000 EUR ali več,17
2019,Danska,25-54,ženske,1000 EUR ali več,8
2019,Danska,55-74,moški,1000 EUR ali več,12
2019,Danska,55-74,ženske,1000 EUR ali več,6
2019,Nemčija,skupaj,skupaj,1000 EUR ali več,6
2019,Nemčija,16-24,skupaj,1000 EUR ali več,3
2019,Nemčija,25-54,skupaj,1000 EUR ali več,7
2019,Nemčija,55-74,skupaj,1000 EUR ali več,4
2019,Nemčija,16-24,moški,1000 EUR ali več,5
2019,Nemčija,16-24,ženske,1000 EUR ali več,1
2019,Nemčija,25-54,moški,1000 EUR ali več,9
2019,Nemčija,25-54,ženske,1000 EUR ali več,4
2019,Nemčija,55-74,moški,1000 EUR ali več,6
2019,Nemčija,55-74,ženske,1000 EUR ali več,2
2019,Estonija,skupaj,skupaj,1000 EUR ali več,9
2019,Estonija,16-24,skupaj,1000 EUR ali več,3
2019,Estonija,25-54,skupaj,1000 EUR ali več,10
2019,Estonija,55-74,skupaj,1000 EUR ali več,7
2019,Estonija,16-24,moški,1000 EUR ali več,4
2019,Estonija,16-24,ženske,1000 EUR ali več,2
2019,Estonija,25-54,moški,1000 EUR ali več,12
2019,Estonija,25-54,ženske,1000 EUR ali več,9
2019,Estonija,55-74,moški,1000 EUR ali več,7
2019,Estonija,55-74,ženske,1000 EUR ali več,6
2019,Irska,skupaj,skupaj,1000 EUR ali več,10
2019,Irska,16-24,skupaj,1000 EUR ali več,2
2019,Irska,25-54,skupaj,1000 EUR ali več,11
2019,Irska,55-74,skupaj,1000 EUR ali več,12
2019,Irska,16-24,moški,1000 EUR ali več,3
2019,Irska,16-24,ženske,1000 EUR ali več,2
2019,Irska,25-54,moški,1000 EUR ali več,13
2019,Irska,25-54,ženske,1000 EUR ali več,9
2019,Irska,55-74,moški,1000 EUR ali več,16
2019,Irska,55-74,ženske,1000 EUR ali več,8
2019,Grčija,skupaj,skupaj,1000 EUR ali več,4
2019,Grčija,16-24,skupaj,1000 EUR ali več,0
2019,Grčija,25-54,skupaj,1000 EUR ali več,4
2019,Grčija,55-74,skupaj,1000 EUR ali več,5
2019,Grčija,16-24,moški,1000 EUR ali več,1
2019,Grčija,16-24,ženske,1000 EUR ali več,0
2019,Grčija,25-54,moški,1000 EUR ali več,7
2019,Grčija,25-54,ženske,1000 EUR ali več,1
2019,Grčija,55-74,moški,1000 EUR ali več,6
2019,Grčija,55-74,ženske,1000 EUR ali več,4
2019,Španija,skupaj,skupaj,1000 EUR ali več,5
2019,Španija,16-24,skupaj,1000 EUR ali več,1
2019,Španija,25-54,skupaj,1000 EUR ali več,5
2019,Španija,55-74,skupaj,1000 EUR ali več,6
2019,Španija,16-24,moški,1000 EUR ali več,1
2019,Španija,16-24,ženske,1000 EUR ali več,2
2019,Španija,25-54,moški,1000 EUR ali več,6
2019,Španija,25-54,ženske,1000 EUR ali več,4
2019,Španija,55-74,moški,1000 EUR ali več,6
2019,Španija,55-74,ženske,1000 EUR ali več,5
2019,Francija,skupaj,skupaj,1000 EUR ali več,5
2019,Francija,16-24,skupaj,1000 EUR ali več,1
2019,Francija,25-54,skupaj,1000 EUR ali več,6
2019,Francija,55-74,skupaj,1000 EUR ali več,6
2019,Francija,16-24,moški,1000 EUR ali več,1
2019,Francija,16-24,ženske,1000 EUR ali več,2
2019,Francija,25-54,moški,1000 EUR ali več,8
2019,Francija,25-54,ženske,1000 EUR ali več,5
2019,Francija,55-74,moški,1000 EUR ali več,8
2019,Francija,55-74,ženske,1000 EUR ali več,5
2019,Hrvaška,skupaj,skupaj,1000 EUR ali več,5
2019,Hrvaška,16-24,skupaj,1000 EUR ali več,5
2019,Hrvaška,25-54,skupaj,1000 EUR ali več,5
2019,Hrvaška,55-74,skupaj,1000 EUR ali več,2
2019,Hrvaška,16-24,moški,1000 EUR ali več,0
2019,Hrvaška,16-24,ženske,1000 EUR ali več,9
2019,Hrvaška,25-54,moški,1000 EUR ali več,8
2019,Hrvaška,25-54,ženske,1000 EUR ali več,1
2019,Hrvaška,55-74,moški,1000 EUR ali več,2
2019,Hrvaška,55-74,ženske,1000 EUR ali več,1
2019,Italija,skupaj,skupaj,1000 EUR ali več,2
2019,Italija,16-24,skupaj,1000 EUR ali več,1
2019,Italija,25-54,skupaj,1000 EUR ali več,2
2019,Italija,55-74,skupaj,1000 EUR ali več,3
2019,Italija,16-24,moški,1000 EUR ali več,1
2019,Italija,16-24,ženske,1000 EUR ali več,0
2019,Italija,25-54,moški,1000 EUR ali več,3
2019,Italija,25-54,ženske,1000 EUR ali več,1
2019,Italija,55-74,moški,1000 EUR ali več,4
2019,Italija,55-74,ženske,1000 EUR ali več,1
2019,Ciper,skupaj,skupaj,1000 EUR ali več,8
2019,Ciper,16-24,skupaj,1000 EUR ali več,3
2019,Ciper,25-54,skupaj,1000 EUR ali več,9
2019,Ciper,55-74,skupaj,1000 EUR ali več,11
2019,Ciper,16-24,moški,1000 EUR ali več,2
2019,Ciper,16-24,ženske,1000 EUR ali več,5
2019,Ciper,25-54,moški,1000 EUR ali več,12
2019,Ciper,25-54,ženske,1000 EUR ali več,6
2019,Ciper,55-74,moški,1000 EUR ali več,12
2019,Ciper,55-74,ženske,1000 EUR ali več,10
2019,Latvija,skupaj,skupaj,1000 EUR ali več,0
2019,Latvija,16-24,skupaj,1000 EUR ali več,0
2019,Latvija,25-54,skupaj,1000 EUR ali več,1
2019,Latvija,55-74,skupaj,1000 EUR ali več,0
2019,Latvija,16-24,moški,1000 EUR ali več,0
2019,Latvija,16-24,ženske,1000 EUR ali več,0
2019,Latvija,25-54,moški,1000 EUR ali več,1
2019,Latvija,25-54,ženske,1000 EUR ali več,0
2019,Latvija,55-74,moški,1000 EUR ali več,0
2019,Latvija,55-74,ženske,1000 EUR ali več,0
2019,Litva,skupaj,skupaj,1000 EUR ali več,2
2019,Litva,16-24,skupaj,1000 EUR ali več,1
2019,Litva,25-54,skupaj,1000 EUR ali več,2
2019,Litva,55-74,skupaj,1000 EUR ali več,1
2019,Litva,16-24,moški,1000 EUR ali več,0
2019,Litva,16-24,ženske,1000 EUR ali več,3
2019,Litva,25-54,moški,1000 EUR ali več,3
2019,Litva,25-54,ženske,1000 EUR ali več,2
2019,Litva,55-74,moški,1000 EUR ali več,2
2019,Litva,55-74,ženske,1000 EUR ali več,0
2019,Luksemburg,skupaj,skupaj,1000 EUR ali več,14
2019,Luksemburg,16-24,skupaj,1000 EUR ali več,6
2019,Luksemburg,25-54,skupaj,1000 EUR ali več,17
2019,Luksemburg,55-74,skupaj,1000 EUR ali več,9
2019,Luksemburg,16-24,moški,1000 EUR ali več,11
2019,Luksemburg,16-24,ženske,1000 EUR ali več,1
2019,Luksemburg,25-54,moški,1000 EUR ali več,22
2019,Luksemburg,25-54,ženske,1000 EUR ali več,11
2019,Luksemburg,55-74,moški,1000 EUR ali več,12
2019,Luksemburg,55-74,ženske,1000 EUR ali več,5
2019,Madžarska,skupaj,skupaj,1000 EUR ali več,2
2019,Madžarska,16-24,skupaj,1000 EUR ali več,0
2019,Madžarska,25-54,skupaj,1000 EUR ali več,2
2019,Madžarska,55-74,skupaj,1000 EUR ali več,2
2019,Madžarska,16-24,moški,1000 EUR ali več,0
2019,Madžarska,16-24,ženske,1000 EUR ali več,0
2019,Madžarska,25-54,moški,1000 EUR ali več,4
2019,Madžarska,25-54,ženske,1000 EUR ali več,1
2019,Madžarska,55-74,moški,1000 EUR ali več,3
2019,Madžarska,55-74,ženske,1000 EUR ali več,0
2019,Malta,skupaj,skupaj,1000 EUR ali več,7
2019,Malta,16-24,skupaj,1000 EUR ali več,4
2019,Malta,25-54,skupaj,1000 EUR ali več,8
2019,Malta,55-74,skupaj,1000 EUR ali več,7
2019,Malta,16-24,moški,1000 EUR ali več,5
2019,Malta,16-24,ženske,1000 EUR ali več,2
2019,Malta,25-54,moški,1000 EUR ali več,13
2019,Malta,25-54,ženske,1000 EUR ali več,3
2019,Malta,55-74,moški,1000 EUR ali več,6
2019,Malta,55-74,ženske,1000 EUR ali več,9
2019,Nizozemska,skupaj,skupaj,1000 EUR ali več,8
2019,Nizozemska,16-24,skupaj,1000 EUR ali več,3
2019,Nizozemska,25-54,skupaj,1000 EUR ali več,11
2019,Nizozemska,55-74,skupaj,1000 EUR ali več,6
2019,Nizozemska,16-24,moški,1000 EUR ali več,5
2019,Nizozemska,16-24,ženske,1000 EUR ali več,0
2019,Nizozemska,25-54,moški,1000 EUR ali več,13
2019,Nizozemska,25-54,ženske,1000 EUR ali več,9
2019,Nizozemska,55-74,moški,1000 EUR ali več,7
2019,Nizozemska,55-74,ženske,1000 EUR ali več,5
2019,Avstrija,skupaj,skupaj,1000 EUR ali več,13
2019,Avstrija,16-24,skupaj,1000 EUR ali več,6
2019,Avstrija,25-54,skupaj,1000 EUR ali več,15
2019,Avstrija,55-74,skupaj,1000 EUR ali več,13
2019,Avstrija,16-24,moški,1000 EUR ali več,9
2019,Avstrija,16-24,ženske,1000 EUR ali več,2
2019,Avstrija,25-54,moški,1000 EUR ali več,18
2019,Avstrija,25-54,ženske,1000 EUR ali več,11
2019,Avstrija,55-74,moški,1000 EUR ali več,15
2019,Avstrija,55-74,ženske,1000 EUR ali več,9
2019,Poljska,skupaj,skupaj,1000 EUR ali več,3
2019,Poljska,16-24,skupaj,1000 EUR ali več,1
2019,Poljska,25-54,skupaj,1000 EUR ali več,3
2019,Poljska,55-74,skupaj,1000 EUR ali več,2
2019,Poljska,16-24,moški,1000 EUR ali več,2
2019,Poljska,16-24,ženske,1000 EUR ali več,0
2019,Poljska,25-54,moški,1000 EUR ali več,4
2019,Poljska,25-54,ženske,1000 EUR ali več,2
2019,Poljska,55-74,moški,1000 EUR ali več,2
2019,Poljska,55-74,ženske,1000 EUR ali več,2
2019,Portugalska,skupaj,skupaj,1000 EUR ali več,4
2019,Portugalska,16-24,skupaj,1000 EUR ali več,3
2019,Portugalska,25-54,skupaj,1000 EUR ali več,4
2019,Portugalska,55-74,skupaj,1000 EUR ali več,2
2019,Portugalska,16-24,moški,1000 EUR ali več,4
2019,Portugalska,16-24,ženske,1000 EUR ali več,2
2019,Portugalska,25-54,moški,1000 EUR ali več,6
2019,Portugalska,25-54,ženske,1000 EUR ali več,3
2019,Portugalska,55-74,moški,1000 EUR ali več,1
2019,Portugalska,55-74,ženske,1000 EUR ali več,3
2019,Romunija,skupaj,skupaj,1000 EUR ali več,1
2019,Romunija,16-24,skupaj,1000 EUR ali več,0
2019,Romunija,25-54,skupaj,1000 EUR ali več,1
2019,Romunija,55-74,skupaj,1000 EUR ali več,0
2019,Romunija,16-24,moški,1000 EUR ali več,0
2019,Romunija,16-24,ženske,1000 EUR ali več,0
2019,Romunija,25-54,moški,1000 EUR ali več,1
2019,Romunija,25-54,ženske,1000 EUR ali več,0
2019,Romunija,55-74,moški,1000 EUR ali več,1
2019,Romunija,55-74,ženske,1000 EUR ali več,0
2019,Slovenija,skupaj,skupaj,1000 EUR ali več,4
2019,Slovenija,16-24,skupaj,1000 EUR ali več,4
2019,Slovenija,25-54,skupaj,1000 EUR ali več,5
2019,Slovenija,55-74,skupaj,1000 EUR ali več,1
2019,Slovenija,16-24,moški,1000 EUR ali več,9
2019,Slovenija,16-24,ženske,1000 EUR ali več,0
2019,Slovenija,25-54,moški,1000 EUR ali več,6
2019,Slovenija,25-54,ženske,1000 EUR ali več,4
